folder,subfolder1,subfolder2,filename,duration_sec
tts_result-slow,삼상,13,0.mp4,1.000
tts_result-slow,삼상,13,1.mp4,8.188
tts_result-slow,삼상,13,2.mp4,18.540
tts_result-slow,삼상,13,3.mp4,15.707
tts_result-slow,삼상,13,4.mp4,15.070
tts_result-slow,삼상,13,5.mp4,16.863
tts_result-slow,삼상,13,6.mp4,10.964
tts_result-slow,삼상,13,7.mp4,12.757
tts_result-slow,삼상,13,8.mp4,12.526
tts_result-slow,삼상,13,9.mp4,8.767
tts_result-slow,삼상,13,10.mp4,8.420
tts_result-slow,삼상,13,11.mp4,17.441
tts_result-slow,삼상,13,12.mp4,15.070
tts_result-slow,삼상,13,13.mp4,21.200
tts_result-slow,삼상,13,14.mp4,18.829
tts_result-slow,삼상,13,15.mp4,12.960
tts_result-slow,삼상,13,16.mp4,11.167
tts_result-slow,삼상,13,17.mp4,11.196
tts_result-slow,삼상,13,18.mp4,11.658
tts_result-slow,삼상,13,19.mp4,13.538
tts_result-slow,삼상,13,20.mp4,11.282
tts_result-slow,삼상,13,21.mp4,9.432
tts_result-slow,삼상,13,22.mp4,12.584
tts_result-slow,삼상,13,23.mp4,7.205
tts_result-slow,삼상,14,0.mp4,1.000
tts_result-slow,삼상,14,1.mp4,15.967
tts_result-slow,삼상,14,2.mp4,10.531
tts_result-slow,삼상,14,3.mp4,20.015
tts_result-slow,삼상,14,4.mp4,17.355
tts_result-slow,삼상,14,5.mp4,9.027
tts_result-slow,삼상,14,6.mp4,20.073
tts_result-slow,삼상,14,7.mp4,13.017
tts_result-slow,삼상,14,8.mp4,8.825
tts_result-slow,삼상,14,9.mp4,15.360
tts_result-slow,삼상,14,10.mp4,16.372
tts_result-slow,삼상,14,11.mp4,12.699
tts_result-slow,삼상,14,12.mp4,23.282
tts_result-slow,삼상,14,13.mp4,14.579
tts_result-slow,삼상,14,14.mp4,10.010
tts_result-slow,삼상,14,15.mp4,13.017
tts_result-slow,삼상,14,16.mp4,11.225
tts_result-slow,삼상,14,17.mp4,14.261
tts_result-slow,삼상,14,18.mp4,12.988
tts_result-slow,삼상,14,19.mp4,13.075
tts_result-slow,삼상,14,20.mp4,13.017
tts_result-slow,삼상,14,21.mp4,17.152
tts_result-slow,삼상,14,22.mp4,12.410
tts_result-slow,삼상,14,23.mp4,8.709
tts_result-slow,삼상,14,24.mp4,23.745
tts_result-slow,삼상,14,25.mp4,6.107
tts_result-slow,삼상,14,26.mp4,12.294
tts_result-slow,삼상,14,27.mp4,16.025
tts_result-slow,삼상,14,28.mp4,19.321
tts_result-slow,삼상,14,29.mp4,12.584
tts_result-slow,삼상,14,30.mp4,13.393
tts_result-slow,삼상,14,31.mp4,11.282
tts_result-slow,삼상,14,32.mp4,11.976
tts_result-slow,삼상,14,33.mp4,17.817
tts_result-slow,삼상,14,34.mp4,22.531
tts_result-slow,삼상,14,35.mp4,10.155
tts_result-slow,삼상,14,36.mp4,23.398
tts_result-slow,삼상,14,37.mp4,16.025
tts_result-slow,삼상,14,38.mp4,10.010
tts_result-slow,삼상,14,39.mp4,15.620
tts_result-slow,삼상,14,40.mp4,16.776
tts_result-slow,삼상,14,41.mp4,13.538
tts_result-slow,삼상,14,42.mp4,9.287
tts_result-slow,삼상,14,43.mp4,18.367
tts_result-slow,삼상,14,44.mp4,12.699
tts_result-slow,삼상,14,45.mp4,27.041
tts_result-slow,삼상,14,46.mp4,9.952
tts_result-slow,삼상,14,47.mp4,16.140
tts_result-slow,삼상,14,48.mp4,9.143
tts_result-slow,삼상,14,49.mp4,13.075
tts_result-slow,삼상,14,50.mp4,12.641
tts_result-slow,삼상,14,51.mp4,8.535
tts_result-slow,삼상,14,52.mp4,13.480
tts_result-slow,삼상,15,0.mp4,1.000
tts_result-slow,삼상,15,1.mp4,15.735
tts_result-slow,삼상,15,2.mp4,13.798
tts_result-slow,삼상,15,3.mp4,14.984
tts_result-slow,삼상,15,4.mp4,10.964
tts_result-slow,삼상,15,5.mp4,6.280
tts_result-slow,삼상,15,6.mp4,22.791
tts_result-slow,삼상,15,7.mp4,8.420
tts_result-slow,삼상,15,8.mp4,8.680
tts_result-slow,삼상,15,9.mp4,16.690
tts_result-slow,삼상,15,10.mp4,6.396
tts_result-slow,삼상,15,11.mp4,18.338
tts_result-slow,삼상,15,12.mp4,18.685
tts_result-slow,삼상,15,13.mp4,13.509
tts_result-slow,삼상,15,14.mp4,10.878
tts_result-slow,삼상,15,15.mp4,19.090
tts_result-slow,삼상,15,16.mp4,13.017
tts_result-slow,삼상,15,17.mp4,15.996
tts_result-slow,삼상,15,18.mp4,11.427
tts_result-slow,삼상,15,19.mp4,13.017
tts_result-slow,삼상,15,20.mp4,16.025
tts_result-slow,삼상,15,21.mp4,13.480
tts_result-slow,삼상,15,22.mp4,17.239
tts_result-slow,삼상,15,23.mp4,18.135
tts_result-slow,삼상,15,24.mp4,15.851
tts_result-slow,삼상,15,25.mp4,9.663
tts_result-slow,삼상,15,26.mp4,18.107
tts_result-slow,삼상,15,27.mp4,8.622
tts_result-slow,삼상,15,28.mp4,12.670
tts_result-slow,삼상,15,29.mp4,11.340
tts_result-slow,삼상,15,30.mp4,18.222
tts_result-slow,삼상,15,31.mp4,8.131
tts_result-slow,삼상,15,32.mp4,15.793
tts_result-slow,삼상,15,33.mp4,15.013
tts_result-slow,삼상,15,34.mp4,8.362
tts_result-slow,삼상,15,35.mp4,16.805
tts_result-slow,삼상,16,0.mp4,1.000
tts_result-slow,삼상,16,1.mp4,27.128
tts_result-slow,삼상,16,2.mp4,18.367
tts_result-slow,삼상,16,3.mp4,12.728
tts_result-slow,삼상,16,4.mp4,13.480
tts_result-slow,삼상,16,5.mp4,16.776
tts_result-slow,삼상,16,6.mp4,12.352
tts_result-slow,삼상,16,7.mp4,18.656
tts_result-slow,삼상,16,8.mp4,12.179
tts_result-slow,삼상,16,9.mp4,9.808
tts_result-slow,삼상,16,10.mp4,13.914
tts_result-slow,삼상,16,11.mp4,22.241
tts_result-slow,삼상,16,12.mp4,14.203
tts_result-slow,삼상,16,13.mp4,15.649
tts_result-slow,삼상,16,14.mp4,9.287
tts_result-slow,삼상,16,15.mp4,9.721
tts_result-slow,삼상,16,16.mp4,18.164
tts_result-slow,삼상,16,17.mp4,9.143
tts_result-slow,삼상,16,18.mp4,17.210
tts_result-slow,삼상,16,19.mp4,10.213
tts_result-slow,삼상,16,20.mp4,11.803
tts_result-slow,삼상,16,21.mp4,10.964
tts_result-slow,삼상,16,22.mp4,12.179
tts_result-slow,삼상,16,23.mp4,13.914
tts_result-slow,삼상,17,0.mp4,1.000
tts_result-slow,삼상,17,1.mp4,13.017
tts_result-slow,삼상,17,2.mp4,10.675
tts_result-slow,삼상,17,3.mp4,10.010
tts_result-slow,삼상,17,4.mp4,12.960
tts_result-slow,삼상,17,5.mp4,10.010
tts_result-slow,삼상,17,6.mp4,7.639
tts_result-slow,삼상,17,7.mp4,9.229
tts_result-slow,삼상,17,8.mp4,19.494
tts_result-slow,삼상,17,9.mp4,14.608
tts_result-slow,삼상,17,10.mp4,13.249
tts_result-slow,삼상,17,11.mp4,8.969
tts_result-slow,삼상,17,12.mp4,14.868
tts_result-slow,삼상,17,13.mp4,14.868
tts_result-slow,삼상,17,14.mp4,6.107
tts_result-slow,삼상,17,15.mp4,8.015
tts_result-slow,삼상,17,16.mp4,7.957
tts_result-slow,삼상,17,17.mp4,14.492
tts_result-slow,삼상,17,18.mp4,10.588
tts_result-slow,삼상,17,19.mp4,10.502
tts_result-slow,삼상,17,20.mp4,16.343
tts_result-slow,삼상,17,21.mp4,7.841
tts_result-slow,삼상,17,22.mp4,9.461
tts_result-slow,삼상,17,23.mp4,15.562
tts_result-slow,삼상,17,24.mp4,8.882
tts_result-slow,삼상,17,25.mp4,21.432
tts_result-slow,삼상,17,26.mp4,21.143
tts_result-slow,삼상,17,27.mp4,9.952
tts_result-slow,삼상,17,28.mp4,23.398
tts_result-slow,삼상,17,29.mp4,8.275
tts_result-slow,삼상,17,30.mp4,8.940
tts_result-slow,삼상,17,31.mp4,9.490
tts_result-slow,삼상,17,32.mp4,12.121
tts_result-slow,삼상,17,33.mp4,13.509
tts_result-slow,삼상,17,34.mp4,11.311
tts_result-slow,삼상,17,35.mp4,14.637
tts_result-slow,삼상,17,36.mp4,14.232
tts_result-slow,삼상,17,37.mp4,19.813
tts_result-slow,삼상,17,38.mp4,10.357
tts_result-slow,삼상,17,39.mp4,15.880
tts_result-slow,삼상,17,40.mp4,15.562
tts_result-slow,삼상,17,41.mp4,8.882
tts_result-slow,삼상,17,42.mp4,10.907
tts_result-slow,삼상,17,43.mp4,13.827
tts_result-slow,삼상,17,44.mp4,8.911
tts_result-slow,삼상,17,45.mp4,17.384
tts_result-slow,삼상,17,46.mp4,19.755
tts_result-slow,삼상,17,47.mp4,14.752
tts_result-slow,삼상,17,48.mp4,12.670
tts_result-slow,삼상,17,49.mp4,12.670
tts_result-slow,삼상,17,50.mp4,10.675
tts_result-slow,삼상,17,51.mp4,17.037
tts_result-slow,삼상,17,52.mp4,19.639
tts_result-slow,삼상,17,53.mp4,8.709
tts_result-slow,삼상,17,54.mp4,9.461
tts_result-slow,삼상,17,55.mp4,19.263
tts_result-slow,삼상,17,56.mp4,8.015
tts_result-slow,삼상,17,57.mp4,12.873
tts_result-slow,삼상,17,58.mp4,12.352
tts_result-slow,삼상,18,0.mp4,1.000
tts_result-slow,삼상,18,1.mp4,12.815
tts_result-slow,삼상,18,2.mp4,9.894
tts_result-slow,삼상,18,3.mp4,7.928
tts_result-slow,삼상,18,4.mp4,10.675
tts_result-slow,삼상,18,5.mp4,15.649
tts_result-slow,삼상,18,6.mp4,17.210
tts_result-slow,삼상,18,7.mp4,10.184
tts_result-slow,삼상,18,8.mp4,14.550
tts_result-slow,삼상,18,9.mp4,5.644
tts_result-slow,삼상,18,10.mp4,17.470
tts_result-slow,삼상,18,11.mp4,12.034
tts_result-slow,삼상,18,12.mp4,8.680
tts_result-slow,삼상,18,13.mp4,9.894
tts_result-slow,삼상,18,14.mp4,7.928
tts_result-slow,삼상,18,15.mp4,7.899
tts_result-slow,삼상,18,16.mp4,9.866
tts_result-slow,삼상,18,17.mp4,22.820
tts_result-slow,삼상,18,18.mp4,13.972
tts_result-slow,삼상,18,19.mp4,10.126
tts_result-slow,삼상,18,20.mp4,9.808
tts_result-slow,삼상,18,21.mp4,18.193
tts_result-slow,삼상,18,22.mp4,18.656
tts_result-slow,삼상,18,23.mp4,15.504
tts_result-slow,삼상,18,24.mp4,8.738
tts_result-slow,삼상,18,25.mp4,22.241
tts_result-slow,삼상,18,26.mp4,11.919
tts_result-slow,삼상,18,27.mp4,18.540
tts_result-slow,삼상,18,28.mp4,9.923
tts_result-slow,삼상,18,29.mp4,8.188
tts_result-slow,삼상,18,30.mp4,14.781
tts_result-slow,삼상,19,0.mp4,1.000
tts_result-slow,삼상,19,1.mp4,12.815
tts_result-slow,삼상,19,2.mp4,14.839
tts_result-slow,삼상,19,3.mp4,12.497
tts_result-slow,삼상,19,4.mp4,17.702
tts_result-slow,삼상,19,5.mp4,21.519
tts_result-slow,삼상,19,6.mp4,10.270
tts_result-slow,삼상,19,7.mp4,11.572
tts_result-slow,삼상,19,8.mp4,12.381
tts_result-slow,삼상,19,9.mp4,13.769
tts_result-slow,삼상,19,10.mp4,13.596
tts_result-slow,삼상,19,11.mp4,21.229
tts_result-slow,삼상,19,12.mp4,7.494
tts_result-slow,삼상,19,13.mp4,11.109
tts_result-slow,삼상,19,14.mp4,9.316
tts_result-slow,삼상,19,15.mp4,11.253
tts_result-slow,삼상,19,16.mp4,9.634
tts_result-slow,삼상,19,17.mp4,21.663
tts_result-slow,삼상,19,18.mp4,14.752
tts_result-slow,삼상,19,19.mp4,7.899
tts_result-slow,삼상,19,20.mp4,19.408
tts_result-slow,삼상,19,21.mp4,15.678
tts_result-slow,삼상,19,22.mp4,14.029
tts_result-slow,삼상,19,23.mp4,12.960
tts_result-slow,삼상,19,24.mp4,16.025
tts_result-slow,삼상,20,0.mp4,1.000
tts_result-slow,삼상,20,1.mp4,16.863
tts_result-slow,삼상,20,2.mp4,18.540
tts_result-slow,삼상,20,3.mp4,25.740
tts_result-slow,삼상,20,4.mp4,10.444
tts_result-slow,삼상,20,5.mp4,15.562
tts_result-slow,삼상,20,6.mp4,20.391
tts_result-slow,삼상,20,7.mp4,10.907
tts_result-slow,삼상,20,8.mp4,19.523
tts_result-slow,삼상,20,9.mp4,13.451
tts_result-slow,삼상,20,10.mp4,10.560
tts_result-slow,삼상,20,11.mp4,8.911
tts_result-slow,삼상,20,12.mp4,19.870
tts_result-slow,삼상,20,13.mp4,25.075
tts_result-slow,삼상,20,14.mp4,10.010
tts_result-slow,삼상,20,15.mp4,13.249
tts_result-slow,삼상,20,16.mp4,10.068
tts_result-slow,삼상,20,17.mp4,11.976
tts_result-slow,삼상,20,18.mp4,10.935
tts_result-slow,삼상,20,19.mp4,10.964
tts_result-slow,삼상,20,20.mp4,6.338
tts_result-slow,삼상,20,21.mp4,18.656
tts_result-slow,삼상,20,22.mp4,11.716
tts_result-slow,삼상,20,23.mp4,9.374
tts_result-slow,삼상,20,24.mp4,7.813
tts_result-slow,삼상,20,25.mp4,12.439
tts_result-slow,삼상,20,26.mp4,15.388
tts_result-slow,삼상,20,27.mp4,16.805
tts_result-slow,삼상,20,28.mp4,8.767
tts_result-slow,삼상,20,29.mp4,22.849
tts_result-slow,삼상,20,30.mp4,17.557
tts_result-slow,삼상,20,31.mp4,14.203
tts_result-slow,삼상,20,32.mp4,10.820
tts_result-slow,삼상,20,33.mp4,10.993
tts_result-slow,삼상,20,34.mp4,15.649
tts_result-slow,삼상,20,35.mp4,8.275
tts_result-slow,삼상,20,36.mp4,12.902
tts_result-slow,삼상,20,37.mp4,12.815
tts_result-slow,삼상,20,38.mp4,13.393
tts_result-slow,삼상,20,39.mp4,8.275
tts_result-slow,삼상,20,40.mp4,8.420
tts_result-slow,삼상,20,41.mp4,13.567
tts_result-slow,삼상,20,42.mp4,23.832
tts_result-slow,삼상,21,0.mp4,1.000
tts_result-slow,삼상,21,1.mp4,16.082
tts_result-slow,삼상,21,2.mp4,22.184
tts_result-slow,삼상,21,3.mp4,10.328
tts_result-slow,삼상,21,4.mp4,14.492
tts_result-slow,삼상,21,5.mp4,22.993
tts_result-slow,삼상,21,6.mp4,15.070
tts_result-slow,삼상,21,7.mp4,13.451
tts_result-slow,삼상,21,8.mp4,14.261
tts_result-slow,삼상,21,9.mp4,22.617
tts_result-slow,삼상,21,10.mp4,9.403
tts_result-slow,삼상,21,11.mp4,20.362
tts_result-slow,삼상,21,12.mp4,8.131
tts_result-slow,삼상,21,13.mp4,9.981
tts_result-slow,삼상,21,14.mp4,11.774
tts_result-slow,삼상,21,15.mp4,14.145
tts_result-slow,삼상,22,0.mp4,1.000
tts_result-slow,삼상,22,1.mp4,13.220
tts_result-slow,삼상,22,2.mp4,14.637
tts_result-slow,삼상,22,3.mp4,18.107
tts_result-slow,삼상,22,4.mp4,11.485
tts_result-slow,삼상,22,5.mp4,12.526
tts_result-slow,삼상,22,6.mp4,17.644
tts_result-slow,삼상,22,7.mp4,15.851
tts_result-slow,삼상,22,8.mp4,24.699
tts_result-slow,삼상,22,9.mp4,15.591
tts_result-slow,삼상,22,10.mp4,10.964
tts_result-slow,삼상,22,11.mp4,13.307
tts_result-slow,삼상,22,12.mp4,9.461
tts_result-slow,삼상,22,13.mp4,18.743
tts_result-slow,삼상,22,14.mp4,17.470
tts_result-slow,삼상,22,15.mp4,20.304
tts_result-slow,삼상,22,16.mp4,9.923
tts_result-slow,삼상,22,17.mp4,24.208
tts_result-slow,삼상,22,18.mp4,16.053
tts_result-slow,삼상,22,19.mp4,9.952
tts_result-slow,삼상,22,20.mp4,12.005
tts_result-slow,삼상,22,21.mp4,6.945
tts_result-slow,삼상,22,22.mp4,17.066
tts_result-slow,삼상,22,23.mp4,12.179
tts_result-slow,삼상,23,0.mp4,1.000
tts_result-slow,삼상,23,1.mp4,10.878
tts_result-slow,삼상,23,2.mp4,16.690
tts_result-slow,삼상,23,3.mp4,14.232
tts_result-slow,삼상,23,4.mp4,14.694
tts_result-slow,삼상,23,5.mp4,16.053
tts_result-slow,삼상,23,6.mp4,10.646
tts_result-slow,삼상,23,7.mp4,15.822
tts_result-slow,삼상,23,8.mp4,11.167
tts_result-slow,삼상,23,9.mp4,11.803
tts_result-slow,삼상,23,10.mp4,15.302
tts_result-slow,삼상,23,11.mp4,19.639
tts_result-slow,삼상,23,12.mp4,13.104
tts_result-slow,삼상,23,13.mp4,16.834
tts_result-slow,삼상,23,14.mp4,14.348
tts_result-slow,삼상,23,15.mp4,10.502
tts_result-slow,삼상,23,16.mp4,11.427
tts_result-slow,삼상,23,17.mp4,17.470
tts_result-slow,삼상,23,18.mp4,10.328
tts_result-slow,삼상,23,19.mp4,14.434
tts_result-slow,삼상,23,20.mp4,11.572
tts_result-slow,삼상,23,21.mp4,8.738
tts_result-slow,삼상,23,22.mp4,15.678
tts_result-slow,삼상,23,23.mp4,15.128
tts_result-slow,삼상,23,24.mp4,11.890
tts_result-slow,삼상,23,25.mp4,15.909
tts_result-slow,삼상,23,26.mp4,19.957
tts_result-slow,삼상,23,27.mp4,9.085
tts_result-slow,삼상,23,28.mp4,12.034
tts_result-slow,삼상,23,29.mp4,6.540
tts_result-slow,삼상,24,0.mp4,1.000
tts_result-slow,삼상,24,1.mp4,12.237
tts_result-slow,삼상,24,2.mp4,11.427
tts_result-slow,삼상,24,3.mp4,13.307
tts_result-slow,삼상,24,4.mp4,21.923
tts_result-slow,삼상,24,5.mp4,7.581
tts_result-slow,삼상,24,6.mp4,17.413
tts_result-slow,삼상,24,7.mp4,12.410
tts_result-slow,삼상,24,8.mp4,14.145
tts_result-slow,삼상,24,9.mp4,10.415
tts_result-slow,삼상,24,10.mp4,24.670
tts_result-slow,삼상,24,11.mp4,23.167
tts_result-slow,삼상,24,12.mp4,12.323
tts_result-slow,삼상,24,13.mp4,10.068
tts_result-slow,삼상,24,14.mp4,9.952
tts_result-slow,삼상,24,15.mp4,14.145
tts_result-slow,삼상,24,16.mp4,12.613
tts_result-slow,삼상,24,17.mp4,9.403
tts_result-slow,삼상,24,18.mp4,12.121
tts_result-slow,삼상,24,19.mp4,14.492
tts_result-slow,삼상,24,20.mp4,10.270
tts_result-slow,삼상,24,21.mp4,12.468
tts_result-slow,삼상,24,22.mp4,10.502
tts_result-slow,삼상,25,0.mp4,1.000
tts_result-slow,삼상,25,1.mp4,14.203
tts_result-slow,삼상,25,2.mp4,14.348
tts_result-slow,삼상,25,3.mp4,16.429
tts_result-slow,삼상,25,4.mp4,7.986
tts_result-slow,삼상,25,5.mp4,13.278
tts_result-slow,삼상,25,6.mp4,11.572
tts_result-slow,삼상,25,7.mp4,19.379
tts_result-slow,삼상,25,8.mp4,19.668
tts_result-slow,삼상,25,9.mp4,9.143
tts_result-slow,삼상,25,10.mp4,14.376
tts_result-slow,삼상,25,11.mp4,13.451
tts_result-slow,삼상,25,12.mp4,9.894
tts_result-slow,삼상,25,13.mp4,17.123
tts_result-slow,삼상,25,14.mp4,16.053
tts_result-slow,삼상,25,15.mp4,12.670
tts_result-slow,삼상,25,16.mp4,9.634
tts_result-slow,삼상,25,17.mp4,18.367
tts_result-slow,삼상,25,18.mp4,17.297
tts_result-slow,삼상,25,19.mp4,11.282
tts_result-slow,삼상,25,20.mp4,13.075
tts_result-slow,삼상,25,21.mp4,15.851
tts_result-slow,삼상,25,22.mp4,14.029
tts_result-slow,삼상,25,23.mp4,10.126
tts_result-slow,삼상,25,24.mp4,14.810
tts_result-slow,삼상,25,25.mp4,18.743
tts_result-slow,삼상,25,26.mp4,20.564
tts_result-slow,삼상,25,27.mp4,8.738
tts_result-slow,삼상,25,28.mp4,20.651
tts_result-slow,삼상,25,29.mp4,21.258
tts_result-slow,삼상,25,30.mp4,12.468
tts_result-slow,삼상,25,31.mp4,22.068
tts_result-slow,삼상,25,32.mp4,12.150
tts_result-slow,삼상,25,33.mp4,12.757
tts_result-slow,삼상,25,34.mp4,19.986
tts_result-slow,삼상,25,35.mp4,13.538
tts_result-slow,삼상,25,36.mp4,17.239
tts_result-slow,삼상,25,37.mp4,11.890
tts_result-slow,삼상,25,38.mp4,7.090
tts_result-slow,삼상,25,39.mp4,25.625
tts_result-slow,삼상,25,40.mp4,13.972
tts_result-slow,삼상,25,41.mp4,11.976
tts_result-slow,삼상,25,42.mp4,11.340
tts_result-slow,삼상,25,43.mp4,9.345
tts_result-slow,삼상,25,44.mp4,9.403
tts_result-slow,삼상,26,0.mp4,1.000
tts_result-slow,삼상,26,1.mp4,11.282
tts_result-slow,삼상,26,2.mp4,11.832
tts_result-slow,삼상,26,3.mp4,11.919
tts_result-slow,삼상,26,4.mp4,6.251
tts_result-slow,삼상,26,5.mp4,15.157
tts_result-slow,삼상,26,6.mp4,18.425
tts_result-slow,삼상,26,7.mp4,14.839
tts_result-slow,삼상,26,8.mp4,19.986
tts_result-slow,삼상,26,9.mp4,12.121
tts_result-slow,삼상,26,10.mp4,12.410
tts_result-slow,삼상,26,11.mp4,14.955
tts_result-slow,삼상,26,12.mp4,18.598
tts_result-slow,삼상,26,13.mp4,8.160
tts_result-slow,삼상,26,14.mp4,15.099
tts_result-slow,삼상,26,15.mp4,20.160
tts_result-slow,삼상,26,16.mp4,20.651
tts_result-slow,삼상,26,17.mp4,13.191
tts_result-slow,삼상,26,18.mp4,11.629
tts_result-slow,삼상,26,19.mp4,32.131
tts_result-slow,삼상,26,20.mp4,19.090
tts_result-slow,삼상,26,21.mp4,19.813
tts_result-slow,삼상,26,22.mp4,9.200
tts_result-slow,삼상,26,23.mp4,18.714
tts_result-slow,삼상,26,24.mp4,13.972
tts_result-slow,삼상,26,25.mp4,17.962
tts_result-slow,삼상,27,0.mp4,1.000
tts_result-slow,삼상,27,1.mp4,21.952
tts_result-slow,삼상,27,2.mp4,9.837
tts_result-slow,삼상,27,3.mp4,18.772
tts_result-slow,삼상,27,4.mp4,10.415
tts_result-slow,삼상,27,5.mp4,16.140
tts_result-slow,삼상,27,6.mp4,10.184
tts_result-slow,삼상,27,7.mp4,7.841
tts_result-slow,삼상,27,8.mp4,15.938
tts_result-slow,삼상,27,9.mp4,12.902
tts_result-slow,삼상,27,10.mp4,14.058
tts_result-slow,삼상,27,11.mp4,21.692
tts_result-slow,삼상,27,12.mp4,14.087
tts_result-slow,삼상,28,0.mp4,1.000
tts_result-slow,삼상,28,1.mp4,18.396
tts_result-slow,삼상,28,2.mp4,16.805
tts_result-slow,삼상,28,3.mp4,14.492
tts_result-slow,삼상,28,4.mp4,9.837
tts_result-slow,삼상,28,5.mp4,8.304
tts_result-slow,삼상,28,6.mp4,11.282
tts_result-slow,삼상,28,7.mp4,17.384
tts_result-slow,삼상,28,8.mp4,18.858
tts_result-slow,삼상,28,9.mp4,16.921
tts_result-slow,삼상,28,10.mp4,11.340
tts_result-slow,삼상,28,11.mp4,9.866
tts_result-slow,삼상,28,12.mp4,13.191
tts_result-slow,삼상,28,13.mp4,13.480
tts_result-slow,삼상,28,14.mp4,17.181
tts_result-slow,삼상,28,15.mp4,29.152
tts_result-slow,삼상,28,16.mp4,10.097
tts_result-slow,삼상,28,17.mp4,11.022
tts_result-slow,삼상,28,18.mp4,14.058
tts_result-slow,삼상,28,19.mp4,18.107
tts_result-slow,삼상,28,20.mp4,17.008
tts_result-slow,삼상,28,21.mp4,17.066
tts_result-slow,삼상,28,22.mp4,13.914
tts_result-slow,삼상,28,23.mp4,13.538
tts_result-slow,삼상,28,24.mp4,11.167
tts_result-slow,삼상,28,25.mp4,9.229
tts_result-slow,삼상,29,0.mp4,1.000
tts_result-slow,삼상,29,1.mp4,11.282
tts_result-slow,삼상,29,2.mp4,12.960
tts_result-slow,삼상,29,3.mp4,27.417
tts_result-slow,삼상,29,4.mp4,31.032
tts_result-slow,삼상,29,5.mp4,11.861
tts_result-slow,삼상,29,6.mp4,22.935
tts_result-slow,삼상,29,7.mp4,8.622
tts_result-slow,삼상,29,8.mp4,18.858
tts_result-slow,삼상,29,9.mp4,18.309
tts_result-slow,삼상,29,10.mp4,12.208
tts_result-slow,삼상,29,11.mp4,14.492
tts_result-slow,삼상,30,0.mp4,1.000
tts_result-slow,삼상,30,1.mp4,14.926
tts_result-slow,삼상,30,2.mp4,9.750
tts_result-slow,삼상,30,3.mp4,10.878
tts_result-slow,삼상,30,4.mp4,8.188
tts_result-slow,삼상,30,5.mp4,11.282
tts_result-slow,삼상,30,6.mp4,14.868
tts_result-slow,삼상,30,7.mp4,13.740
tts_result-slow,삼상,30,8.mp4,15.475
tts_result-slow,삼상,30,9.mp4,10.502
tts_result-slow,삼상,30,10.mp4,11.080
tts_result-slow,삼상,30,11.mp4,10.878
tts_result-slow,삼상,30,12.mp4,16.516
tts_result-slow,삼상,30,13.mp4,16.314
tts_result-slow,삼상,30,14.mp4,10.560
tts_result-slow,삼상,30,15.mp4,22.299
tts_result-slow,삼상,30,16.mp4,14.261
tts_result-slow,삼상,30,17.mp4,12.063
tts_result-slow,삼상,30,18.mp4,9.229
tts_result-slow,삼상,30,19.mp4,13.393
tts_result-slow,삼상,30,20.mp4,12.352
tts_result-slow,삼상,30,21.mp4,19.350
tts_result-slow,삼상,30,22.mp4,21.432
tts_result-slow,삼상,30,23.mp4,16.719
tts_result-slow,삼상,30,24.mp4,14.694
tts_result-slow,삼상,30,25.mp4,9.605
tts_result-slow,삼상,30,26.mp4,15.013
tts_result-slow,삼상,30,27.mp4,7.379
tts_result-slow,삼상,30,28.mp4,7.697
tts_result-slow,삼상,30,29.mp4,9.866
tts_result-slow,삼상,30,30.mp4,14.434
tts_result-slow,삼상,31,0.mp4,1.000
tts_result-slow,삼상,31,1.mp4,12.641
tts_result-slow,삼상,31,2.mp4,11.774
tts_result-slow,삼상,31,3.mp4,9.837
tts_result-slow,삼상,31,4.mp4,22.935
tts_result-slow,삼상,31,5.mp4,9.721
tts_result-slow,삼상,31,6.mp4,9.258
tts_result-slow,삼상,31,7.mp4,20.333
tts_result-slow,삼상,31,8.mp4,11.658
tts_result-slow,삼상,31,9.mp4,13.307
tts_result-slow,삼상,31,10.mp4,8.160
tts_result-slow,삼상,31,11.mp4,7.784
tts_result-slow,삼상,31,12.mp4,13.914
tts_result-slow,삼상,31,13.mp4,8.478
tts_result-slow,삼하,0,0.mp4,1.000
tts_result-slow,삼하,0,사무엘하-10장.mp4,259.159
tts_result-slow,삼하,0,사무엘하-11장.mp4,363.492
tts_result-slow,삼하,0,사무엘하-12장.mp4,438.463
tts_result-slow,삼하,0,사무엘하-13장.mp4,512.807
tts_result-slow,삼하,0,사무엘하-14장.mp4,480.080
tts_result-slow,삼하,0,사무엘하-15장.mp4,508.063
tts_result-slow,삼하,0,사무엘하-16장.mp4,334.965
tts_result-slow,삼하,0,사무엘하-17장.mp4,425.528
tts_result-slow,삼하,0,사무엘하-18장.mp4,504.601
tts_result-slow,삼하,0,사무엘하-19장.mp4,655.789
tts_result-slow,삼하,0,사무엘하-1장.mp4,334.752
tts_result-slow,삼하,0,사무엘하-20장.mp4,390.090
tts_result-slow,삼하,0,사무엘하-21장.mp4,348.003
tts_result-slow,삼하,0,사무엘하-22장.mp4,478.225
tts_result-slow,삼하,0,사무엘하-23장.mp4,431.241
tts_result-slow,삼하,0,사무엘하-24장.mp4,381.703
tts_result-slow,삼하,0,사무엘하-2장.mp4,414.006
tts_result-slow,삼하,0,사무엘하-3장.mp4,552.022
tts_result-slow,삼하,0,사무엘하-4장.mp4,191.032
tts_result-slow,삼하,0,사무엘하-5장.mp4,313.951
